Designator,Mid X,Mid Y,Rotation,Layer
A1,146.59,-78.73,0.0,top
BZ1,127.6,-95.5,0.0,top
C1,118.5,-95.4,0.0,top
C2,118.487,-97.686,0.0,top
C3,120.75,-84.75,180.0,top
C4,122.25,-67.15,180.0,top
D1,133.26,-102.58,180.0,top
J1,116.76,-71.82,180.0,top
J2,118.238,-102.258,270.0,top
J4,161.2,-56.005,180.0,top
J5,161.2,-68.9,0.0,top
R1,131.09,-102.58,90.0,top
R2,123.0,-88.3,0.0,top
U1,126.8,-78.1,180.0,top
U2,126.8,-60.1,180.0,top
